,insertion_timestamp,device_id,Raining,device_name
4433,2025-01-15T16:02:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4434,2025-01-15T16:02:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4435,2025-01-15T16:02:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4436,2025-01-15T16:02:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4437,2025-01-15T16:02:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4438,2025-01-15T16:02:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4439,2025-01-15T16:02:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4440,2025-01-15T16:02:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4441,2025-01-15T16:02:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4442,2025-01-15T16:02:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4443,2025-01-15T16:02:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4444,2025-01-15T16:02:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4445,2025-01-15T16:02:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4446,2025-01-15T16:02:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4447,2025-01-15T16:02:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4448,2025-01-15T16:02:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4449,2025-01-15T16:02:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4450,2025-01-15T16:02:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4451,2025-01-15T16:02:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4452,2025-01-15T16:02:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4453,2025-01-15T16:02:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4454,2025-01-15T16:02:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4455,2025-01-15T16:02:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4456,2025-01-15T16:02:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4457,2025-01-15T16:02:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4458,2025-01-15T16:02:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4459,2025-01-15T16:02:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4460,2025-01-15T16:03:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4461,2025-01-15T16:03:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4462,2025-01-15T16:03:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4463,2025-01-15T16:03:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4464,2025-01-15T16:03:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4465,2025-01-15T16:03:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4466,2025-01-15T16:03:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4467,2025-01-15T16:03:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4468,2025-01-15T16:03:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4469,2025-01-15T16:03:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4470,2025-01-15T16:03:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4471,2025-01-15T16:03:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4472,2025-01-15T16:03:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4473,2025-01-15T16:03:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4474,2025-01-15T16:03:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4475,2025-01-15T16:03:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4476,2025-01-15T16:03:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4477,2025-01-15T16:03:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4478,2025-01-15T16:03:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4479,2025-01-15T16:03:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4480,2025-01-15T16:03:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4481,2025-01-15T16:03:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4482,2025-01-15T16:03:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4483,2025-01-15T16:03:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4484,2025-01-15T16:03:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4485,2025-01-15T16:03:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4486,2025-01-15T16:03:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4487,2025-01-15T16:03:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4488,2025-01-15T16:03:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4489,2025-01-15T16:03:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4490,2025-01-15T16:03:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4491,2025-01-15T16:03:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4492,2025-01-15T16:03:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4493,2025-01-15T16:03:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4494,2025-01-15T16:03:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4495,2025-01-15T16:03:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4496,2025-01-15T16:03:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4497,2025-01-15T16:03:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4498,2025-01-15T16:03:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4499,2025-01-15T16:03:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4500,2025-01-15T16:03:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4501,2025-01-15T16:03:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4502,2025-01-15T16:03:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4503,2025-01-15T16:03:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4504,2025-01-15T16:03:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4505,2025-01-15T16:03:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4506,2025-01-15T16:03:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4507,2025-01-15T16:03:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4508,2025-01-15T16:03:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4509,2025-01-15T16:03:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4510,2025-01-15T16:03:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4511,2025-01-15T16:03:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4512,2025-01-15T16:03:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4513,2025-01-15T16:03:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4514,2025-01-15T16:03:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4515,2025-01-15T16:03:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4516,2025-01-15T16:03:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4517,2025-01-15T16:03:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4518,2025-01-15T16:03:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4519,2025-01-15T16:03:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4520,2025-01-15T16:04:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4521,2025-01-15T16:04:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4522,2025-01-15T16:04:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4523,2025-01-15T16:04:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4524,2025-01-15T16:04:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4525,2025-01-15T16:04:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4526,2025-01-15T16:04:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4527,2025-01-15T16:04:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4528,2025-01-15T16:04:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4529,2025-01-15T16:04:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4530,2025-01-15T16:04:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4531,2025-01-15T16:04:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4532,2025-01-15T16:04:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4533,2025-01-15T16:04:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4534,2025-01-15T16:04:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4535,2025-01-15T16:04:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4536,2025-01-15T16:04:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4537,2025-01-15T16:04:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4538,2025-01-15T16:04:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4539,2025-01-15T16:04:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4540,2025-01-15T16:04:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4541,2025-01-15T16:04:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4542,2025-01-15T16:04:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4543,2025-01-15T16:04:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4544,2025-01-15T16:04:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4545,2025-01-15T16:04:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4546,2025-01-15T16:04:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4547,2025-01-15T16:04:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4548,2025-01-15T16:04:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4549,2025-01-15T16:04:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4550,2025-01-15T16:04:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4551,2025-01-15T16:04:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4552,2025-01-15T16:04:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4553,2025-01-15T16:04:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4554,2025-01-15T16:04:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4555,2025-01-15T16:04:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4556,2025-01-15T16:04:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4557,2025-01-15T16:04:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4558,2025-01-15T16:04:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4559,2025-01-15T16:04:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4560,2025-01-15T16:04:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4561,2025-01-15T16:04:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4562,2025-01-15T16:04:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4563,2025-01-15T16:04:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4564,2025-01-15T16:04:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4565,2025-01-15T16:04:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4566,2025-01-15T16:04:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4567,2025-01-15T16:04:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4568,2025-01-15T16:04:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4569,2025-01-15T16:04:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4570,2025-01-15T16:04:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4571,2025-01-15T16:04:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4572,2025-01-15T16:04:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4573,2025-01-15T16:04:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4574,2025-01-15T16:04:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4575,2025-01-15T16:04:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4576,2025-01-15T16:04:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4577,2025-01-15T16:04:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4578,2025-01-15T16:04:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4579,2025-01-15T16:04:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4580,2025-01-15T16:05:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4581,2025-01-15T16:05:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4582,2025-01-15T16:05:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4583,2025-01-15T16:05:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4584,2025-01-15T16:05:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4585,2025-01-15T16:05:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4586,2025-01-15T16:05:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4587,2025-01-15T16:05:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4588,2025-01-15T16:05:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4589,2025-01-15T16:05:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4590,2025-01-15T16:05:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4591,2025-01-15T16:05:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4592,2025-01-15T16:05:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4593,2025-01-15T16:05:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4594,2025-01-15T16:05:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4595,2025-01-15T16:05:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4596,2025-01-15T16:05:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4597,2025-01-15T16:05:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4598,2025-01-15T16:05:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4599,2025-01-15T16:05:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4600,2025-01-15T16:05:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4601,2025-01-15T16:05:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4602,2025-01-15T16:05:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4603,2025-01-15T16:05:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4604,2025-01-15T16:05:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4605,2025-01-15T16:05:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4606,2025-01-15T16:05:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4607,2025-01-15T16:05:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4608,2025-01-15T16:05:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4609,2025-01-15T16:05:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4610,2025-01-15T16:05:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4611,2025-01-15T16:05:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4612,2025-01-15T16:05:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4613,2025-01-15T16:05:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4614,2025-01-15T16:05:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4615,2025-01-15T16:05:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4616,2025-01-15T16:05:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4617,2025-01-15T16:05:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4618,2025-01-15T16:05:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4619,2025-01-15T16:05:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4620,2025-01-15T16:05:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4621,2025-01-15T16:05:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4622,2025-01-15T16:05:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4623,2025-01-15T16:05:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4624,2025-01-15T16:05:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4625,2025-01-15T16:05:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4626,2025-01-15T16:05:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4627,2025-01-15T16:05:47.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4628,2025-01-15T16:05:48.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4629,2025-01-15T16:05:49.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4630,2025-01-15T16:05:50.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4631,2025-01-15T16:05:51.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4632,2025-01-15T16:05:52.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4633,2025-01-15T16:05:53.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4634,2025-01-15T16:05:54.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4635,2025-01-15T16:05:55.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4636,2025-01-15T16:05:56.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4637,2025-01-15T16:05:57.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4638,2025-01-15T16:05:58.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4639,2025-01-15T16:05:59.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4640,2025-01-15T16:06:00.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4641,2025-01-15T16:06:01.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4642,2025-01-15T16:06:02.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4643,2025-01-15T16:06:03.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4644,2025-01-15T16:06:04.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4645,2025-01-15T16:06:05.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4646,2025-01-15T16:06:06.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4647,2025-01-15T16:06:07.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4648,2025-01-15T16:06:08.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4649,2025-01-15T16:06:09.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4650,2025-01-15T16:06:10.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4651,2025-01-15T16:06:11.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4652,2025-01-15T16:06:12.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4653,2025-01-15T16:06:13.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4654,2025-01-15T16:06:14.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4655,2025-01-15T16:06:15.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4656,2025-01-15T16:06:16.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4657,2025-01-15T16:06:17.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4658,2025-01-15T16:06:18.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4659,2025-01-15T16:06:19.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4660,2025-01-15T16:06:20.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4661,2025-01-15T16:06:21.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4662,2025-01-15T16:06:22.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4663,2025-01-15T16:06:23.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4664,2025-01-15T16:06:24.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4665,2025-01-15T16:06:25.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4666,2025-01-15T16:06:26.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4667,2025-01-15T16:06:27.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4668,2025-01-15T16:06:28.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4669,2025-01-15T16:06:29.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4670,2025-01-15T16:06:30.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4671,2025-01-15T16:06:31.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4672,2025-01-15T16:06:32.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4673,2025-01-15T16:06:33.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4674,2025-01-15T16:06:34.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4675,2025-01-15T16:06:35.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4676,2025-01-15T16:06:36.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4677,2025-01-15T16:06:37.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4678,2025-01-15T16:06:38.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4679,2025-01-15T16:06:39.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4680,2025-01-15T16:06:40.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4681,2025-01-15T16:06:41.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4682,2025-01-15T16:06:42.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4683,2025-01-15T16:06:43.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4684,2025-01-15T16:06:44.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4685,2025-01-15T16:06:45.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
4686,2025-01-15T16:06:46.000Z,31a3d385-648c-451c-a11f-eab97c5093ba,0,Rain Sensor
