,insertion_timestamp,device_id,Temperature,Humidity,device_name
5468,2025-01-15T16:20:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5469,2025-01-15T16:20:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5470,2025-01-15T16:20:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5471,2025-01-15T16:20:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5472,2025-01-15T16:20:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5473,2025-01-15T16:20:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5474,2025-01-15T16:20:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5475,2025-01-15T16:20:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5476,2025-01-15T16:20:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5477,2025-01-15T16:20:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5478,2025-01-15T16:20:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5479,2025-01-15T16:20:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5480,2025-01-15T16:20:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5481,2025-01-15T16:20:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5482,2025-01-15T16:20:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5483,2025-01-15T16:20:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5484,2025-01-15T16:20:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5485,2025-01-15T16:20:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5486,2025-01-15T16:20:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5487,2025-01-15T16:20:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5488,2025-01-15T16:20:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5489,2025-01-15T16:20:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5490,2025-01-15T16:20:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5491,2025-01-15T16:20:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5492,2025-01-15T16:20:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5493,2025-01-15T16:20:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5494,2025-01-15T16:20:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5495,2025-01-15T16:20:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5496,2025-01-15T16:20:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5497,2025-01-15T16:20:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5498,2025-01-15T16:20:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5499,2025-01-15T16:20:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5500,2025-01-15T16:20:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5501,2025-01-15T16:20:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5502,2025-01-15T16:20:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5503,2025-01-15T16:20:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5504,2025-01-15T16:20:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5505,2025-01-15T16:20:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5506,2025-01-15T16:20:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5507,2025-01-15T16:20:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5508,2025-01-15T16:20:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5509,2025-01-15T16:20:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5510,2025-01-15T16:20:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5511,2025-01-15T16:20:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5512,2025-01-15T16:20:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5513,2025-01-15T16:20:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5514,2025-01-15T16:20:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5515,2025-01-15T16:20:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5516,2025-01-15T16:20:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5517,2025-01-15T16:20:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5518,2025-01-15T16:20:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5519,2025-01-15T16:20:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5520,2025-01-15T16:20:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5521,2025-01-15T16:20:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5522,2025-01-15T16:20:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5523,2025-01-15T16:20:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5524,2025-01-15T16:20:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5525,2025-01-15T16:20:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5526,2025-01-15T16:20:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5527,2025-01-15T16:20:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5528,2025-01-15T16:21:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5529,2025-01-15T16:21:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5530,2025-01-15T16:21:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5531,2025-01-15T16:21:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5532,2025-01-15T16:21:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5533,2025-01-15T16:21:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5534,2025-01-15T16:21:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5535,2025-01-15T16:21:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5536,2025-01-15T16:21:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5537,2025-01-15T16:21:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5538,2025-01-15T16:21:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5539,2025-01-15T16:21:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5540,2025-01-15T16:21:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5541,2025-01-15T16:21:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5542,2025-01-15T16:21:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5543,2025-01-15T16:21:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5544,2025-01-15T16:21:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5545,2025-01-15T16:21:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5546,2025-01-15T16:21:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5547,2025-01-15T16:21:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5548,2025-01-15T16:21:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5549,2025-01-15T16:21:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5550,2025-01-15T16:21:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5551,2025-01-15T16:21:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5552,2025-01-15T16:21:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5553,2025-01-15T16:21:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5554,2025-01-15T16:21:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5555,2025-01-15T16:21:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5556,2025-01-15T16:21:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5557,2025-01-15T16:21:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5558,2025-01-15T16:21:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5559,2025-01-15T16:21:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5560,2025-01-15T16:21:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5561,2025-01-15T16:21:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5562,2025-01-15T16:21:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5563,2025-01-15T16:21:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5564,2025-01-15T16:21:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5565,2025-01-15T16:21:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5566,2025-01-15T16:21:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5567,2025-01-15T16:21:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5568,2025-01-15T16:21:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5569,2025-01-15T16:21:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5570,2025-01-15T16:21:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5571,2025-01-15T16:21:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5572,2025-01-15T16:21:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5573,2025-01-15T16:21:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5574,2025-01-15T16:21:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5575,2025-01-15T16:21:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5576,2025-01-15T16:21:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5577,2025-01-15T16:21:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5578,2025-01-15T16:21:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5579,2025-01-15T16:21:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5580,2025-01-15T16:21:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5581,2025-01-15T16:21:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5582,2025-01-15T16:21:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5583,2025-01-15T16:21:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5584,2025-01-15T16:21:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5585,2025-01-15T16:21:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5586,2025-01-15T16:21:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5587,2025-01-15T16:21:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5588,2025-01-15T16:22:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5589,2025-01-15T16:22:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5590,2025-01-15T16:22:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5591,2025-01-15T16:22:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5592,2025-01-15T16:22:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5593,2025-01-15T16:22:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5594,2025-01-15T16:22:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5595,2025-01-15T16:22:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5596,2025-01-15T16:22:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5597,2025-01-15T16:22:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5598,2025-01-15T16:22:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5599,2025-01-15T16:22:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5600,2025-01-15T16:22:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5601,2025-01-15T16:22:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5602,2025-01-15T16:22:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5603,2025-01-15T16:22:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5604,2025-01-15T16:22:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5605,2025-01-15T16:22:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5606,2025-01-15T16:22:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5607,2025-01-15T16:22:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5608,2025-01-15T16:22:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5609,2025-01-15T16:22:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5610,2025-01-15T16:22:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5611,2025-01-15T16:22:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5612,2025-01-15T16:22:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5613,2025-01-15T16:22:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5614,2025-01-15T16:22:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5615,2025-01-15T16:22:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5616,2025-01-15T16:22:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5617,2025-01-15T16:22:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5618,2025-01-15T16:22:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5619,2025-01-15T16:22:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5620,2025-01-15T16:22:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5621,2025-01-15T16:22:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5622,2025-01-15T16:22:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5623,2025-01-15T16:22:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5624,2025-01-15T16:22:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5625,2025-01-15T16:22:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5626,2025-01-15T16:22:38.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5627,2025-01-15T16:22:39.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5628,2025-01-15T16:22:40.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5629,2025-01-15T16:22:41.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5630,2025-01-15T16:22:42.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5631,2025-01-15T16:22:43.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5632,2025-01-15T16:22:44.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5633,2025-01-15T16:22:45.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5634,2025-01-15T16:22:46.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5635,2025-01-15T16:22:47.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5636,2025-01-15T16:22:48.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5637,2025-01-15T16:22:49.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5638,2025-01-15T16:22:50.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5639,2025-01-15T16:22:51.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5640,2025-01-15T16:22:52.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5641,2025-01-15T16:22:53.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5642,2025-01-15T16:22:54.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5643,2025-01-15T16:22:55.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5644,2025-01-15T16:22:56.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5645,2025-01-15T16:22:57.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5646,2025-01-15T16:22:58.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5647,2025-01-15T16:22:59.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5648,2025-01-15T16:23:00.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5649,2025-01-15T16:23:01.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5650,2025-01-15T16:23:02.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5651,2025-01-15T16:23:03.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5652,2025-01-15T16:23:04.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5653,2025-01-15T16:23:05.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5654,2025-01-15T16:23:06.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5655,2025-01-15T16:23:07.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5656,2025-01-15T16:23:08.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5657,2025-01-15T16:23:09.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5658,2025-01-15T16:23:10.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5659,2025-01-15T16:23:11.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5660,2025-01-15T16:23:12.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5661,2025-01-15T16:23:13.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5662,2025-01-15T16:23:14.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5663,2025-01-15T16:23:15.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5664,2025-01-15T16:23:16.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5665,2025-01-15T16:23:17.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5666,2025-01-15T16:23:18.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5667,2025-01-15T16:23:19.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5668,2025-01-15T16:23:20.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5669,2025-01-15T16:23:21.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5670,2025-01-15T16:23:22.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5671,2025-01-15T16:23:23.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5672,2025-01-15T16:23:24.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5673,2025-01-15T16:23:25.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5674,2025-01-15T16:23:26.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5675,2025-01-15T16:23:27.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5676,2025-01-15T16:23:28.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5677,2025-01-15T16:23:29.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5678,2025-01-15T16:23:30.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5679,2025-01-15T16:23:31.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5680,2025-01-15T16:23:32.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5681,2025-01-15T16:23:33.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5682,2025-01-15T16:23:34.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5683,2025-01-15T16:23:35.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5684,2025-01-15T16:23:36.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
5685,2025-01-15T16:23:37.000Z,ff23d012-4452-4f25-b4eb-9a4a83b0bedf,28.100000381469727,74,DHT11
