,insertion_timestamp,Soil moisture,Raining,Temperature,Humidity
4185,2025-01-15T15:58:24.000Z,23,0,28.5,74
4186,2025-01-15T15:58:25.000Z,23,0,28.5,74
4187,2025-01-15T15:58:26.000Z,23,0,28.5,74
4188,2025-01-15T15:58:27.000Z,24,0,28.5,74
4189,2025-01-15T15:58:28.000Z,24,0,28.5,74
4190,2025-01-15T15:58:29.000Z,24,0,28.5,74
4191,2025-01-15T15:58:30.000Z,24,0,28.5,74
4192,2025-01-15T15:58:31.000Z,25,0,28.5,74
4193,2025-01-15T15:58:32.000Z,21,0,28.5,74
4194,2025-01-15T15:58:33.000Z,21,0,28.5,74
4195,2025-01-15T15:58:34.000Z,21,0,28.5,74
4196,2025-01-15T15:58:35.000Z,21,0,28.5,74
4197,2025-01-15T15:58:36.000Z,22,0,28.5,74
4198,2025-01-15T15:58:37.000Z,22,0,28.5,74
4199,2025-01-15T15:58:38.000Z,22,0,28.5,74
4200,2025-01-15T15:58:39.000Z,23,0,28.5,74
4201,2025-01-15T15:58:40.000Z,24,0,28.5,74
4202,2025-01-15T15:58:41.000Z,24,0,28.5,74
4203,2025-01-15T15:58:42.000Z,25,0,28.5,74
4204,2025-01-15T15:58:43.000Z,25,0,28.5,74
4205,2025-01-15T15:58:44.000Z,26,0,28.5,74
4206,2025-01-15T15:58:45.000Z,25,0,28.5,74
4207,2025-01-15T15:58:46.000Z,24,0,28.5,74
4208,2025-01-15T15:58:47.000Z,24,0,28.5,74
4209,2025-01-15T15:58:48.000Z,24,0,28.5,74
4210,2025-01-15T15:58:49.000Z,24,0,28.5,74
4211,2025-01-15T15:58:50.000Z,25,0,28.5,74
4212,2025-01-15T15:58:51.000Z,25,0,28.5,74
4213,2025-01-15T15:58:52.000Z,25,0,28.5,74
4214,2025-01-15T15:58:53.000Z,25,0,28.5,74
4215,2025-01-15T15:58:54.000Z,25,0,28.5,74
4216,2025-01-15T15:58:55.000Z,26,0,28.5,74
4217,2025-01-15T15:58:56.000Z,28,0,28.5,74
4218,2025-01-15T15:58:57.000Z,27,0,28.5,74
4219,2025-01-15T15:58:58.000Z,26,0,28.5,74
4220,2025-01-15T15:58:59.000Z,26,0,28.5,74
4221,2025-01-15T15:59:00.000Z,26,0,28.39999962,74
4222,2025-01-15T15:59:01.000Z,25,0,28.39999962,74
4223,2025-01-15T15:59:02.000Z,26,0,28.39999962,74
4224,2025-01-15T15:59:03.000Z,26,0,28.39999962,74
4225,2025-01-15T15:59:04.000Z,26,0,28.39999962,74
4226,2025-01-15T15:59:05.000Z,26,0,28.39999962,74
4227,2025-01-15T15:59:06.000Z,27,0,28.39999962,74
4228,2025-01-15T15:59:07.000Z,26,0,28.39999962,74
4229,2025-01-15T15:59:08.000Z,27,0,28.29999924,74
4230,2025-01-15T15:59:09.000Z,27,0,28.29999924,74
4231,2025-01-15T15:59:10.000Z,29,0,28.29999924,74
4232,2025-01-15T15:59:11.000Z,30,0,28.29999924,74
4233,2025-01-15T15:59:12.000Z,27,0,28.20000076,74
4234,2025-01-15T15:59:13.000Z,26,0,28.20000076,74
4235,2025-01-15T15:59:14.000Z,27,0,28.29999924,74
4236,2025-01-15T15:59:15.000Z,28,0,28.29999924,74
4237,2025-01-15T15:59:16.000Z,27,0,28.20000076,74
4238,2025-01-15T15:59:17.000Z,29,0,28.20000076,74
4239,2025-01-15T15:59:18.000Z,27,0,28.20000076,74
4240,2025-01-15T15:59:19.000Z,25,0,28.20000076,74
4241,2025-01-15T15:59:20.000Z,24,0,28.20000076,74
4242,2025-01-15T15:59:21.000Z,24,0,28.20000076,74
4243,2025-01-15T15:59:22.000Z,24,0,28.20000076,74
4244,2025-01-15T15:59:23.000Z,24,0,28.20000076,74
4245,2025-01-15T15:59:24.000Z,25,0,28.10000038,74
4246,2025-01-15T15:59:25.000Z,25,0,28.10000038,74
4247,2025-01-15T15:59:26.000Z,27,0,28.20000076,74
4248,2025-01-15T15:59:27.000Z,28,0,28.20000076,74
4249,2025-01-15T15:59:28.000Z,26,0,28.20000076,74
4250,2025-01-15T15:59:29.000Z,25,0,28.20000076,74
4251,2025-01-15T15:59:30.000Z,25,0,28.10000038,74
4252,2025-01-15T15:59:31.000Z,25,0,28.10000038,74
4253,2025-01-15T15:59:32.000Z,26,0,28.10000038,74
4254,2025-01-15T15:59:33.000Z,26,0,28.10000038,74
4255,2025-01-15T15:59:34.000Z,26,0,28.10000038,74
4256,2025-01-15T15:59:35.000Z,26,0,28.10000038,74
4257,2025-01-15T15:59:36.000Z,27,0,28.10000038,74
4258,2025-01-15T15:59:37.000Z,27,0,28.10000038,74
4259,2025-01-15T15:59:38.000Z,28,0,28.10000038,74
4260,2025-01-15T15:59:39.000Z,28,0,28.10000038,74
4261,2025-01-15T15:59:40.000Z,27,0,28.10000038,74
4262,2025-01-15T15:59:41.000Z,29,0,28.10000038,74
4263,2025-01-15T15:59:42.000Z,28,0,28.10000038,74
4264,2025-01-15T15:59:43.000Z,27,0,28.10000038,74
4265,2025-01-15T15:59:44.000Z,28,0,28.10000038,74
4266,2025-01-15T15:59:45.000Z,30,0,28.10000038,74
4267,2025-01-15T15:59:46.000Z,28,0,28.10000038,74
4268,2025-01-15T15:59:47.000Z,28,0,28.10000038,74
4269,2025-01-15T15:59:48.000Z,27,0,28.10000038,74
4270,2025-01-15T15:59:49.000Z,28,0,28.10000038,74
4271,2025-01-15T15:59:50.000Z,28,0,28.10000038,74
4272,2025-01-15T15:59:51.000Z,28,0,28.10000038,74
4273,2025-01-15T15:59:52.000Z,28,0,28.10000038,74
4274,2025-01-15T15:59:53.000Z,28,0,28.10000038,74
4275,2025-01-15T15:59:54.000Z,28,0,28.10000038,74
4276,2025-01-15T15:59:55.000Z,28,0,28.10000038,74
4277,2025-01-15T15:59:56.000Z,28,0,28.10000038,74
4278,2025-01-15T15:59:57.000Z,28,0,28.10000038,74
4279,2025-01-15T15:59:58.000Z,27,0,28.10000038,74
4280,2025-01-15T15:59:59.000Z,25,0,28.10000038,74
4281,2025-01-15T16:00:00.000Z,26,0,28.10000038,74
4282,2025-01-15T16:00:01.000Z,26,0,28.10000038,74
4283,2025-01-15T16:00:02.000Z,27,0,28.10000038,74
4284,2025-01-15T16:00:03.000Z,27,0,28.10000038,74
4285,2025-01-15T16:00:04.000Z,27,0,28.10000038,74
4286,2025-01-15T16:00:05.000Z,27,0,28.10000038,74
4287,2025-01-15T16:00:06.000Z,27,0,28.10000038,74
4288,2025-01-15T16:00:07.000Z,28,0,28.10000038,74
4289,2025-01-15T16:00:08.000Z,28,0,28.10000038,74
4290,2025-01-15T16:00:09.000Z,28,0,28.10000038,74
4291,2025-01-15T16:00:10.000Z,28,0,28.10000038,74
4292,2025-01-15T16:00:11.000Z,27,0,28.10000038,74
4293,2025-01-15T16:00:12.000Z,26,0,28.10000038,74
4294,2025-01-15T16:00:13.000Z,27,0,28.10000038,74
4295,2025-01-15T16:00:14.000Z,27,0,28.10000038,74
4296,2025-01-15T16:00:15.000Z,27,0,28.10000038,74
4297,2025-01-15T16:00:16.000Z,26,0,28.10000038,74
4298,2025-01-15T16:00:17.000Z,26,0,28.10000038,74
4299,2025-01-15T16:00:18.000Z,26,0,28.10000038,74
4300,2025-01-15T16:00:19.000Z,26,0,28.10000038,74
4301,2025-01-15T16:00:20.000Z,27,0,28.10000038,74
4302,2025-01-15T16:00:21.000Z,27,0,28.10000038,74
4303,2025-01-15T16:00:22.000Z,27,0,28.10000038,74
4304,2025-01-15T16:00:23.000Z,27,0,28.10000038,74
4305,2025-01-15T16:00:24.000Z,27,0,28.10000038,74
4306,2025-01-15T16:00:25.000Z,27,0,28.10000038,74
4307,2025-01-15T16:00:26.000Z,27,0,28.10000038,74
4308,2025-01-15T16:00:27.000Z,27,0,28.10000038,74
4309,2025-01-15T16:00:28.000Z,27,0,28.10000038,74
4310,2025-01-15T16:00:29.000Z,27,0,28.10000038,74
4311,2025-01-15T16:00:30.000Z,27,0,28.10000038,74
4312,2025-01-15T16:00:31.000Z,27,0,28.10000038,74
4313,2025-01-15T16:00:32.000Z,27,0,28.10000038,74
4314,2025-01-15T16:00:33.000Z,27,0,28.10000038,74
4315,2025-01-15T16:00:34.000Z,27,0,28.10000038,74
4316,2025-01-15T16:00:35.000Z,27,0,28.10000038,74
4317,2025-01-15T16:00:36.000Z,27,0,28.10000038,74
4318,2025-01-15T16:00:37.000Z,27,0,28.10000038,74
4319,2025-01-15T16:00:38.000Z,27,0,28.10000038,74
4320,2025-01-15T16:00:39.000Z,26,0,28.10000038,74
4321,2025-01-15T16:00:40.000Z,27,0,28.10000038,74
4322,2025-01-15T16:00:41.000Z,27,0,28.10000038,74
4323,2025-01-15T16:00:42.000Z,27,0,28.10000038,74
4324,2025-01-15T16:00:43.000Z,27,0,28.10000038,74
4325,2025-01-15T16:00:44.000Z,26,0,28.10000038,74
4326,2025-01-15T16:00:45.000Z,26,0,28.10000038,74
4327,2025-01-15T16:00:46.000Z,26,0,28,74
4328,2025-01-15T16:00:47.000Z,24,0,28,74
4329,2025-01-15T16:00:48.000Z,24,0,28.10000038,74
4330,2025-01-15T16:00:49.000Z,24,0,28.10000038,74
4331,2025-01-15T16:00:50.000Z,26,0,28.10000038,74
4332,2025-01-15T16:00:51.000Z,26,0,28.10000038,74
4333,2025-01-15T16:00:52.000Z,26,0,28,74
4334,2025-01-15T16:00:53.000Z,26,0,28,74
4335,2025-01-15T16:00:54.000Z,26,0,28.10000038,74
4336,2025-01-15T16:00:55.000Z,25,0,28.10000038,74
4337,2025-01-15T16:00:56.000Z,25,0,28,74
4338,2025-01-15T16:00:57.000Z,25,0,28,74
4339,2025-01-15T16:00:58.000Z,25,0,28,74
4340,2025-01-15T16:00:59.000Z,25,0,28,74
4341,2025-01-15T16:01:00.000Z,26,0,28,74
4342,2025-01-15T16:01:01.000Z,26,0,28,74
4343,2025-01-15T16:01:02.000Z,26,0,28.10000038,74
4344,2025-01-15T16:01:03.000Z,26,0,28.10000038,74
4345,2025-01-15T16:01:04.000Z,26,0,28.10000038,74
4346,2025-01-15T16:01:05.000Z,26,0,28.10000038,74
4347,2025-01-15T16:01:06.000Z,26,0,28,74
4348,2025-01-15T16:01:07.000Z,25,0,28,74
4349,2025-01-15T16:01:08.000Z,25,0,28,74
4350,2025-01-15T16:01:09.000Z,25,0,28,74
4351,2025-01-15T16:01:10.000Z,25,0,28,74
4352,2025-01-15T16:01:11.000Z,25,0,28,74
4353,2025-01-15T16:01:12.000Z,25,0,28.10000038,74
4354,2025-01-15T16:01:13.000Z,24,0,28.10000038,74
4355,2025-01-15T16:01:14.000Z,23,0,28,74
4356,2025-01-15T16:01:15.000Z,23,0,28,74
4357,2025-01-15T16:01:16.000Z,23,0,28,74
4358,2025-01-15T16:01:17.000Z,23,0,28,74
4359,2025-01-15T16:01:18.000Z,23,0,28,74
4360,2025-01-15T16:01:19.000Z,23,0,28,74
4361,2025-01-15T16:01:20.000Z,23,0,28.10000038,74
4362,2025-01-15T16:01:21.000Z,23,0,28.10000038,74
4363,2025-01-15T16:01:22.000Z,23,0,28,74
4364,2025-01-15T16:01:23.000Z,23,0,28,74
4365,2025-01-15T16:01:24.000Z,23,0,28,74
4366,2025-01-15T16:01:25.000Z,23,0,28,74
4367,2025-01-15T16:01:26.000Z,23,0,28.10000038,74
4368,2025-01-15T16:01:27.000Z,23,0,28.10000038,74
4369,2025-01-15T16:01:28.000Z,23,0,28,74
4370,2025-01-15T16:01:29.000Z,22,0,28,74
4371,2025-01-15T16:01:30.000Z,22,0,28,74
4372,2025-01-15T16:01:31.000Z,22,0,28,74
4373,2025-01-15T16:01:32.000Z,22,0,28,74
4374,2025-01-15T16:01:33.000Z,22,0,28,74
4375,2025-01-15T16:01:34.000Z,22,0,28,74
4376,2025-01-15T16:01:35.000Z,22,0,28,74
4377,2025-01-15T16:01:36.000Z,22,0,28.10000038,74
4378,2025-01-15T16:01:37.000Z,22,0,28.10000038,74
4379,2025-01-15T16:01:38.000Z,24,0,28,74
4380,2025-01-15T16:01:39.000Z,22,0,28,74
4381,2025-01-15T16:01:40.000Z,22,0,28,74
4382,2025-01-15T16:01:41.000Z,22,0,28,74
4383,2025-01-15T16:01:42.000Z,22,0,28,74
4384,2025-01-15T16:01:43.000Z,22,0,28,74
4385,2025-01-15T16:01:44.000Z,22,0,28,74
4386,2025-01-15T16:01:45.000Z,24,0,28,74
4387,2025-01-15T16:01:46.000Z,24,0,28,74
4388,2025-01-15T16:01:47.000Z,22,0,28,74
4389,2025-01-15T16:01:48.000Z,22,0,28,74
4390,2025-01-15T16:01:49.000Z,24,0,28,74
4391,2025-01-15T16:01:50.000Z,24,0,28,74
4392,2025-01-15T16:01:51.000Z,24,0,28,74
4393,2025-01-15T16:01:52.000Z,24,0,28,74
4394,2025-01-15T16:01:53.000Z,24,0,28,74
4395,2025-01-15T16:01:54.000Z,24,0,28,74
4396,2025-01-15T16:01:55.000Z,24,0,28,74
4397,2025-01-15T16:01:56.000Z,24,0,28,74
4398,2025-01-15T16:01:57.000Z,24,0,28,74
4399,2025-01-15T16:01:58.000Z,24,0,28,74
4400,2025-01-15T16:01:59.000Z,24,0,28,74
4401,2025-01-15T16:02:00.000Z,24,0,28.10000038,74
4402,2025-01-15T16:02:01.000Z,23,0,28.10000038,74
4403,2025-01-15T16:02:02.000Z,23,0,28.10000038,74
4404,2025-01-15T16:02:03.000Z,23,0,28.10000038,74
4405,2025-01-15T16:02:04.000Z,23,0,28,74
4406,2025-01-15T16:02:05.000Z,23,0,28,74
4407,2025-01-15T16:02:06.000Z,25,0,28,74
4408,2025-01-15T16:02:07.000Z,25,0,28,74
4409,2025-01-15T16:02:08.000Z,25,0,28.10000038,74
4410,2025-01-15T16:02:09.000Z,25,0,28.10000038,74
4411,2025-01-15T16:02:10.000Z,25,0,28.10000038,74
4412,2025-01-15T16:02:11.000Z,25,0,28.10000038,74
4413,2025-01-15T16:02:12.000Z,26,0,28.10000038,74
4414,2025-01-15T16:02:13.000Z,26,0,28.10000038,74
4415,2025-01-15T16:02:14.000Z,26,0,28.10000038,74
4416,2025-01-15T16:02:15.000Z,26,0,28.10000038,74
4417,2025-01-15T16:02:16.000Z,26,0,28.10000038,74
4418,2025-01-15T16:02:17.000Z,26,0,28.10000038,74
4419,2025-01-15T16:02:18.000Z,27,0,28.10000038,74
4420,2025-01-15T16:02:19.000Z,27,0,28.10000038,74
4421,2025-01-15T16:02:20.000Z,27,0,28,74
4422,2025-01-15T16:02:21.000Z,28,0,28,74
4423,2025-01-15T16:02:22.000Z,28,0,28.10000038,74
4424,2025-01-15T16:02:23.000Z,28,0,28.10000038,74
4425,2025-01-15T16:02:24.000Z,27,0,28.10000038,74
4426,2025-01-15T16:02:25.000Z,27,0,28.10000038,74
4427,2025-01-15T16:02:26.000Z,26,0,28.10000038,74
4428,2025-01-15T16:02:27.000Z,28,0,28.10000038,74
4429,2025-01-15T16:02:28.000Z,28,0,28.10000038,74
4430,2025-01-15T16:02:29.000Z,27,0,28.10000038,74
4431,2025-01-15T16:02:30.000Z,28,0,28.10000038,74
4432,2025-01-15T16:02:31.000Z,28,0,28.10000038,74
4433,2025-01-15T16:02:32.000Z,29,0,28.10000038,74
4434,2025-01-15T16:02:33.000Z,29,0,28.10000038,74
4435,2025-01-15T16:02:34.000Z,28,0,28.10000038,74
4436,2025-01-15T16:02:35.000Z,28,0,28.10000038,74
4437,2025-01-15T16:02:36.000Z,27,0,28.10000038,74
4438,2025-01-15T16:02:37.000Z,28,0,28.10000038,74
4439,2025-01-15T16:02:38.000Z,28,0,28.10000038,74
4440,2025-01-15T16:02:39.000Z,29,0,28.10000038,74
4441,2025-01-15T16:02:40.000Z,28,0,28.10000038,74
4442,2025-01-15T16:02:41.000Z,28,0,28.10000038,74
4443,2025-01-15T16:02:42.000Z,28,0,28.10000038,74
4444,2025-01-15T16:02:43.000Z,28,0,28.10000038,74
4445,2025-01-15T16:02:44.000Z,27,0,28.10000038,74
4446,2025-01-15T16:02:45.000Z,25,0,28.10000038,74
4447,2025-01-15T16:02:46.000Z,25,0,28.10000038,74
4448,2025-01-15T16:02:47.000Z,27,0,28.10000038,74
4449,2025-01-15T16:02:48.000Z,25,0,28.10000038,74
4450,2025-01-15T16:02:49.000Z,25,0,28.10000038,74
4451,2025-01-15T16:02:50.000Z,26,0,28.10000038,74
4452,2025-01-15T16:02:51.000Z,27,0,28.10000038,74
4453,2025-01-15T16:02:52.000Z,20,0,28.10000038,74
4454,2025-01-15T16:02:53.000Z,20,0,28.10000038,74
4455,2025-01-15T16:02:54.000Z,20,0,28.10000038,74
4456,2025-01-15T16:02:55.000Z,21,0,28.10000038,74
4457,2025-01-15T16:02:56.000Z,22,0,28.10000038,74
4458,2025-01-15T16:02:57.000Z,21,0,28.10000038,74
4459,2025-01-15T16:02:58.000Z,21,0,28.10000038,74
4460,2025-01-15T16:02:59.000Z,22,0,28.10000038,74
4461,2025-01-15T16:03:00.000Z,22,0,28.10000038,74
4462,2025-01-15T16:03:01.000Z,22,0,28.10000038,74
4463,2025-01-15T16:03:02.000Z,23,0,28.10000038,74
4464,2025-01-15T16:03:03.000Z,23,0,28.10000038,74
4465,2025-01-15T16:03:04.000Z,23,0,28.10000038,74
4466,2025-01-15T16:03:05.000Z,23,0,28.10000038,74
4467,2025-01-15T16:03:06.000Z,24,0,28.10000038,74
4468,2025-01-15T16:03:07.000Z,24,0,28.10000038,74
4469,2025-01-15T16:03:08.000Z,25,0,28.10000038,74
4470,2025-01-15T16:03:09.000Z,24,0,28.10000038,74
4471,2025-01-15T16:03:10.000Z,25,0,28.10000038,74
4472,2025-01-15T16:03:11.000Z,25,0,28.10000038,74
4473,2025-01-15T16:03:12.000Z,26,0,28.10000038,74
4474,2025-01-15T16:03:13.000Z,26,0,28.10000038,74
4475,2025-01-15T16:03:14.000Z,26,0,28.10000038,74
4476,2025-01-15T16:03:15.000Z,26,0,28.10000038,74
4477,2025-01-15T16:03:16.000Z,26,0,28.10000038,74
4478,2025-01-15T16:03:17.000Z,26,0,28.10000038,74
4479,2025-01-15T16:03:18.000Z,27,0,28.10000038,74
4480,2025-01-15T16:03:19.000Z,27,0,28.10000038,74
4481,2025-01-15T16:03:20.000Z,26,0,28.10000038,74
4482,2025-01-15T16:03:21.000Z,26,0,28.10000038,74
4483,2025-01-15T16:03:22.000Z,26,0,28.10000038,74
4484,2025-01-15T16:03:23.000Z,27,0,28.10000038,74
4485,2025-01-15T16:03:24.000Z,27,0,28.10000038,74
4486,2025-01-15T16:03:25.000Z,27,0,28.10000038,74
4487,2025-01-15T16:03:26.000Z,27,0,28.10000038,74
4488,2025-01-15T16:03:27.000Z,27,0,28.10000038,74
4489,2025-01-15T16:03:28.000Z,27,0,28.10000038,74
4490,2025-01-15T16:03:29.000Z,27,0,28.10000038,74
4491,2025-01-15T16:03:30.000Z,27,0,28.10000038,74
4492,2025-01-15T16:03:31.000Z,27,0,28.10000038,74
4493,2025-01-15T16:03:32.000Z,27,0,28.10000038,74
4494,2025-01-15T16:03:33.000Z,27,0,28.10000038,74
4495,2025-01-15T16:03:34.000Z,27,0,28.10000038,74
4496,2025-01-15T16:03:35.000Z,27,0,28.10000038,74
4497,2025-01-15T16:03:36.000Z,26,0,28.10000038,74
4498,2025-01-15T16:03:37.000Z,27,0,28.10000038,74
4499,2025-01-15T16:03:38.000Z,27,0,28.10000038,74
4500,2025-01-15T16:03:39.000Z,27,0,28.10000038,74
4501,2025-01-15T16:03:40.000Z,25,0,28.10000038,74
4502,2025-01-15T16:03:41.000Z,25,0,28.10000038,74
4503,2025-01-15T16:03:42.000Z,25,0,28.10000038,74
4504,2025-01-15T16:03:43.000Z,25,0,28.10000038,74
4505,2025-01-15T16:03:44.000Z,24,0,28.10000038,74
4506,2025-01-15T16:03:45.000Z,24,0,28.10000038,74
4507,2025-01-15T16:03:46.000Z,24,0,28.10000038,74
4508,2025-01-15T16:03:47.000Z,24,0,28.10000038,74
4509,2025-01-15T16:03:48.000Z,24,0,28.10000038,74
4510,2025-01-15T16:03:49.000Z,23,0,28.10000038,74
4511,2025-01-15T16:03:50.000Z,24,0,28.10000038,74
4512,2025-01-15T16:03:51.000Z,24,0,28.10000038,74
4513,2025-01-15T16:03:52.000Z,23,0,28.10000038,74
4514,2025-01-15T16:03:53.000Z,23,0,28.10000038,74
4515,2025-01-15T16:03:54.000Z,23,0,28.10000038,74
4516,2025-01-15T16:03:55.000Z,23,0,28.10000038,74
4517,2025-01-15T16:03:56.000Z,18,0,28.10000038,74
4518,2025-01-15T16:03:57.000Z,18,0,28.10000038,74
4519,2025-01-15T16:03:58.000Z,18,0,28.10000038,74
4520,2025-01-15T16:03:59.000Z,18,0,28.10000038,74
4521,2025-01-15T16:04:00.000Z,19,0,28.10000038,74
4522,2025-01-15T16:04:01.000Z,19,0,28.10000038,74
4523,2025-01-15T16:04:02.000Z,19,0,28.10000038,74
4524,2025-01-15T16:04:03.000Z,19,0,28.10000038,74
4525,2025-01-15T16:04:04.000Z,19,0,28.10000038,74
4526,2025-01-15T16:04:05.000Z,19,0,28.10000038,74
4527,2025-01-15T16:04:06.000Z,19,0,28.10000038,74
4528,2025-01-15T16:04:07.000Z,19,0,28.10000038,74
4529,2025-01-15T16:04:08.000Z,19,0,28.10000038,74
4530,2025-01-15T16:04:09.000Z,20,0,28.10000038,74
4531,2025-01-15T16:04:10.000Z,20,0,28.10000038,74
4532,2025-01-15T16:04:11.000Z,20,0,28.10000038,74
4533,2025-01-15T16:04:12.000Z,20,0,28.10000038,74
4534,2025-01-15T16:04:13.000Z,20,0,28.10000038,74
4535,2025-01-15T16:04:14.000Z,21,0,28.10000038,74
4536,2025-01-15T16:04:15.000Z,21,0,28.10000038,74
4537,2025-01-15T16:04:16.000Z,21,0,28.10000038,74
4538,2025-01-15T16:04:17.000Z,21,0,28.10000038,74
4539,2025-01-15T16:04:18.000Z,21,0,28.10000038,74
4540,2025-01-15T16:04:19.000Z,23,0,28.10000038,74
4541,2025-01-15T16:04:20.000Z,23,0,28.10000038,74
4542,2025-01-15T16:04:21.000Z,23,0,28.10000038,74
4543,2025-01-15T16:04:22.000Z,23,0,28.10000038,74
4544,2025-01-15T16:04:23.000Z,24,0,28.10000038,74
4545,2025-01-15T16:04:24.000Z,24,0,28.10000038,74
4546,2025-01-15T16:04:25.000Z,24,0,28.10000038,74
4547,2025-01-15T16:04:26.000Z,25,0,28.10000038,74
4548,2025-01-15T16:04:27.000Z,25,0,28.10000038,74
4549,2025-01-15T16:04:28.000Z,25,0,28.10000038,74
4550,2025-01-15T16:04:29.000Z,25,0,28.10000038,74
4551,2025-01-15T16:04:30.000Z,25,0,28.10000038,74
4552,2025-01-15T16:04:31.000Z,25,0,28.10000038,74
4553,2025-01-15T16:04:32.000Z,25,0,28.10000038,74
4554,2025-01-15T16:04:33.000Z,25,0,28.10000038,74
4555,2025-01-15T16:04:34.000Z,26,0,28.10000038,74
4556,2025-01-15T16:04:35.000Z,26,0,28.10000038,74
4557,2025-01-15T16:04:36.000Z,26,0,28.10000038,74
4558,2025-01-15T16:04:37.000Z,26,0,28.10000038,74
4559,2025-01-15T16:04:38.000Z,26,0,28.10000038,74
4560,2025-01-15T16:04:39.000Z,26,0,28.10000038,74
4561,2025-01-15T16:04:40.000Z,26,0,28.10000038,74
4562,2025-01-15T16:04:41.000Z,26,0,28.10000038,74
4563,2025-01-15T16:04:42.000Z,26,0,28.10000038,74
4564,2025-01-15T16:04:43.000Z,26,0,28.10000038,74
4565,2025-01-15T16:04:44.000Z,23,0,28.10000038,74
4566,2025-01-15T16:04:45.000Z,23,0,28.10000038,74
4567,2025-01-15T16:04:46.000Z,24,0,28.10000038,74
4568,2025-01-15T16:04:47.000Z,22,0,28.10000038,74
4569,2025-01-15T16:04:48.000Z,24,0,28.10000038,74
4570,2025-01-15T16:04:49.000Z,25,0,28.10000038,74
4571,2025-01-15T16:04:50.000Z,24,0,28.10000038,74
4572,2025-01-15T16:04:51.000Z,25,0,28.10000038,74
4573,2025-01-15T16:04:52.000Z,25,0,28.10000038,74
4574,2025-01-15T16:04:53.000Z,25,0,28.10000038,74
4575,2025-01-15T16:04:54.000Z,25,0,28.10000038,74
4576,2025-01-15T16:04:55.000Z,25,0,28.10000038,74
4577,2025-01-15T16:04:56.000Z,25,0,28.10000038,74
4578,2025-01-15T16:04:57.000Z,25,0,28.10000038,74
4579,2025-01-15T16:04:58.000Z,26,0,28.10000038,74
4580,2025-01-15T16:04:59.000Z,25,0,28.10000038,74
4581,2025-01-15T16:05:00.000Z,25,0,28.10000038,74
4582,2025-01-15T16:05:01.000Z,26,0,28.10000038,74
4583,2025-01-15T16:05:02.000Z,25,0,28.10000038,74
4584,2025-01-15T16:05:03.000Z,24,0,28.10000038,74
4585,2025-01-15T16:05:04.000Z,25,0,28.10000038,74
4586,2025-01-15T16:05:05.000Z,25,0,28.10000038,74
4587,2025-01-15T16:05:06.000Z,25,0,28.10000038,74
4588,2025-01-15T16:05:07.000Z,25,0,28.10000038,74
4589,2025-01-15T16:05:08.000Z,25,0,28.10000038,74
4590,2025-01-15T16:05:09.000Z,25,0,28.10000038,74
4591,2025-01-15T16:05:10.000Z,25,0,28.10000038,74
4592,2025-01-15T16:05:11.000Z,25,0,28.10000038,74
4593,2025-01-15T16:05:12.000Z,26,0,28.10000038,74
4594,2025-01-15T16:05:13.000Z,25,0,28.10000038,74
4595,2025-01-15T16:05:14.000Z,26,0,28.10000038,74
4596,2025-01-15T16:05:15.000Z,26,0,28.10000038,74
4597,2025-01-15T16:05:16.000Z,27,0,28.10000038,74
4598,2025-01-15T16:05:17.000Z,26,0,28.10000038,74
4599,2025-01-15T16:05:18.000Z,26,0,28.10000038,74
4600,2025-01-15T16:05:19.000Z,26,0,28.10000038,74
4601,2025-01-15T16:05:20.000Z,27,0,28.10000038,74
4602,2025-01-15T16:05:21.000Z,27,0,28.10000038,74
4603,2025-01-15T16:05:22.000Z,31,0,28.10000038,74
4604,2025-01-15T16:05:23.000Z,29,0,28.10000038,74
4605,2025-01-15T16:05:24.000Z,28,0,28.10000038,74
4606,2025-01-15T16:05:25.000Z,29,0,28.10000038,74
4607,2025-01-15T16:05:26.000Z,28,0,28.10000038,74
4608,2025-01-15T16:05:27.000Z,27,0,28.10000038,74
4609,2025-01-15T16:05:28.000Z,26,0,28.10000038,74
4610,2025-01-15T16:05:29.000Z,26,0,28.10000038,74
4611,2025-01-15T16:05:30.000Z,26,0,28.10000038,74
4612,2025-01-15T16:05:31.000Z,26,0,28.10000038,74
4613,2025-01-15T16:05:32.000Z,26,0,28.10000038,74
4614,2025-01-15T16:05:33.000Z,26,0,28.10000038,74
4615,2025-01-15T16:05:34.000Z,26,0,28.10000038,74
4616,2025-01-15T16:05:35.000Z,27,0,28.10000038,74
4617,2025-01-15T16:05:36.000Z,27,0,28.10000038,74
4618,2025-01-15T16:05:37.000Z,27,0,28.10000038,74
4619,2025-01-15T16:05:38.000Z,27,0,28.10000038,74
4620,2025-01-15T16:05:39.000Z,27,0,28.10000038,74
4621,2025-01-15T16:05:40.000Z,27,0,28.10000038,74
4622,2025-01-15T16:05:41.000Z,27,0,28.10000038,74
4623,2025-01-15T16:05:42.000Z,27,0,28.10000038,74
4624,2025-01-15T16:05:43.000Z,29,0,28.10000038,74
4625,2025-01-15T16:05:44.000Z,29,0,28.10000038,74
4626,2025-01-15T16:05:45.000Z,28,0,28.10000038,74
4627,2025-01-15T16:05:46.000Z,27,0,28.10000038,74
4628,2025-01-15T16:05:47.000Z,27,0,28.10000038,74
4629,2025-01-15T16:05:48.000Z,27,0,28.10000038,74
4630,2025-01-15T16:05:49.000Z,28,0,28.10000038,74
